sector,sex,name,total
Jewish,M,טוהר,1200
Jewish,M,אלקנה,1199
Jewish,M,לני,1198
Jewish,M,כרמל,1197
Jewish,M,גבע,1183
Jewish,M,גדי,1181
Jewish,M,מיכה,1180
Jewish,M,רביד,1172
Jewish,M,שבתאי,1169
Jewish,M,אביהו,1147
Jewish,M,גיורא,1139
Jewish,M,מקסים,1137
Jewish,M,אביגדור,1135
Jewish,M,רזיאל,1131
Jewish,M,אפיק,1108
Jewish,M,אודי,1107
Jewish,M,ליאון,1074
Jewish,M,טומי,1071
Jewish,M,רענן,1064
Jewish,M,אלישיב,1059
Jewish,M,עירן,1052
Jewish,M,צח,1044
Jewish,M,עזריאל,1034
Jewish,M,יניר,1015
Jewish,M,אורין,1014
Jewish,M,שרגא,992
Jewish,M,עמירם,989
Jewish,M,אבירן,985
Jewish,M,יאן,976
Jewish,M,מעוז,969
Jewish,M,ענבר,964
Jewish,M,הוד,961
Jewish,M,ארד,957
Jewish,M,אליסף,926
Jewish,M,מישל,923
Jewish,M,אילי,920
Jewish,M,אפק,915
Jewish,M,רעי,905
Jewish,M,איתיאל,874
Jewish,M,לאון,858
Jewish,M,שיר,845
Jewish,M,צוריאל,842
Jewish,M,מרום,840
Jewish,M,דורי,835
Jewish,M,מרק,820
Jewish,M,סיני,816
Jewish,M,גילי,808
Jewish,M,אסי,802
Jewish,M,אלנתן,773
Jewish,M,צדוק,770
Jewish,M,אלרועי,768
Jewish,M,ניל,756
Jewish,M,גבי,734
Jewish,M,אביה,733
Jewish,M,פז,729
Jewish,M,עוזיאל,725
Jewish,M,רביב,719
Jewish,M,זכריה,709
Jewish,M,סמי,705
Jewish,M,שובל,703
Jewish,M,נוריאל,702
Jewish,M,ברי,690
Jewish,M,מני,689
Jewish,M,ליעם,684
Jewish,M,בראל,678
Jewish,M,יועד,675
Jewish,M,אגם,670
Jewish,M,אוריאן,664
Jewish,M,אליאל,664
Jewish,M,פאר,664
Jewish,M,מירון,658
Jewish,M,לי,654
Jewish,M,צורי,649
Jewish,M,און,648
Jewish,M,רגב,641
Jewish,M,קאי,630
Jewish,M,כרמי,621
Jewish,M,אסיף,612
Jewish,M,צפריר,607
Jewish,M,להב,605
Jewish,M,חזי,604
Jewish,M,נוי,599
Jewish,M,חביב,597
Jewish,M,תם,590
Jewish,M,מייקל,590
Jewish,M,איתם,573
Jewish,M,מוריס,572
Jewish,M,אלירז,569
Jewish,M,יזהר,563
Jewish,M,ירחמיאל,549
Jewish,M,אביאור,548
Jewish,M,לב,546
Jewish,M,עמיאל,545
Jewish,M,אלאור,544
Jewish,M,מישאל,537
Jewish,M,מיקי,535
Jewish,M,זלמן,535
Jewish,M,ישכר,529
Jewish,M,תבור,526
Jewish,M,אלכס,523
Jewish,M,גדליה,512
Jewish,M,נחשון,510
Jewish,M,מנור,508
Jewish,M,משולם,507
Jewish,M,סימון,505
Jewish,M,אדי,504
Jewish,M,מיתר,503
Jewish,M,דילן,503
Jewish,M,אפי,501
Jewish,M,סאן,483
Jewish,M,מקס,480
Jewish,M,אלברט,479
Jewish,M,אמיל,476
Jewish,M,רונאל,476
Jewish,M,יום,467
Jewish,M,ירמיהו,464
Jewish,M,נרי,464
Jewish,M,דגן,460
Jewish,M,אלעאי,457
Jewish,M,שני,456
Jewish,M,צביקה,454
Jewish,M,פסח,454
Jewish,M,אלחי,452
Jewish,M,פרץ,449
Jewish,M,שמריהו,447
Jewish,M,שמעיה,440
Jewish,M,עובד,437
Jewish,M,אלתר,436
Jewish,M,מתי,429
Jewish,M,גוני,428
Jewish,M,ספיר,424
Jewish,M,עיליי,424
Jewish,M,לוטם,424
Jewish,M,מאורי,417
Jewish,M,מימון,416
Jewish,M,דודו,414
Jewish,M,שראל,412
Jewish,M,דיויד,409
Jewish,M,לירז,405
Jewish,M,אסא,405
Jewish,M,טמיר,403
Jewish,M,גדליהו,402
Jewish,M,אבידן,397
Jewish,M,יאר,396
Jewish,M,סיון,394
Jewish,M,מייק,394
Jewish,M,מורי,394
Jewish,M,אליקים,389
Jewish,M,גונן,383
Jewish,M,מבשר,382
Jewish,M,עמיקם,381
Jewish,M,ענר,380
Jewish,M,עילם,380
Jewish,M,לוטן,374
Jewish,M,אילעי,374
Jewish,M,ירוחם,372
Jewish,M,קלמן,372
Jewish,M,אביר,371
Jewish,M,נגב,370
Jewish,M,שביט,364
Jewish,M,אלן,364
Jewish,M,אל,357
Jewish,M,רוברט,356
Jewish,M,שירן,356
Jewish,M,דודי,350
Jewish,M,נתיב,349
Jewish,M,מידן,348
Jewish,M,כרם,348
Jewish,M,לישי,345
Jewish,M,עשהאל,343
Jewish,M,דוראל,342
Jewish,M,ארן,338
Jewish,M,מכלוף,330
Jewish,M,דניס,324
Jewish,M,רווה,323
Jewish,M,פריאל,322
Jewish,M,מאי,321
Jewish,M,יער,319
Jewish,M,ניקיטה,318
Jewish,M,שוקי,317
Jewish,M,שם,314
Jewish,M,לאו,314
Jewish,M,ליעוז,312
Jewish,M,בן-ציון,307
Jewish,M,איילון,304
Jewish,M,אלטר,304
Jewish,M,ליבי,303
Jewish,M,תובל,301
Jewish,M,הילאי,301
Jewish,M,סול,301
Jewish,M,אלישי,298
Jewish,M,מנדל,297
Jewish,M,צוף,294
Jewish,M,רובי,294
Jewish,M,גלי,292
Jewish,M,זבולון,290
Jewish,M,צמח,288
Jewish,M,שבתי,288
Jewish,M,שריה,288
Jewish,M,קדם,287
Jewish,M,נורי,287
Jewish,M,שרלי,286
Jewish,M,עינב,286
Jewish,M,איליה,285
Jewish,M,אליחי,284
Jewish,M,חזקיהו,283
Jewish,M,דר,283
Jewish,M,סלומון,279
Jewish,M,סמואל,278
Jewish,M,תבל,278
Jewish,M,אילעאי,276
Jewish,M,סעדיה,273
Jewish,M,אליאס,271
Jewish,M,סטיבן,269
Jewish,M,רומי,268
Jewish,M,מטר,266
Jewish,M,זמיר,264
Jewish,M,אייר,262
Jewish,M,עלי,260
Jewish,M,פרדי,259
Jewish,M,אלרום,257
Jewish,M,פורת,251
Jewish,M,נתי,248
Jewish,M,שאלתיאל,246
Jewish,M,לירם,245
Jewish,M,יהורם,244
Jewish,M,אלרן,244
Jewish,M,מלכיאל,242
Jewish,M,עמיעד,242
Jewish,M,אביטל,240
Jewish,M,פיני,238
Jewish,M,פלא,236
Jewish,M,אדוארד,234
Jewish,M,חובב,232
Jewish,M,טירן,232
Jewish,M,מוריאל,230
Jewish,M,כדורי,229
Jewish,M,ידין,227
Jewish,M,שחק,227
Jewish,M,אליצור,225
Jewish,M,פליקס,222
Jewish,M,רנן,222
Jewish,M,אלרוי,222
Jewish,M,מסעוד,219
Jewish,M,מידד,217
Jewish,M,לידן,216
Jewish,M,עזר,212
Jewish,M,סאלי,212
Jewish,M,מיכל,212
Jewish,M,עז,211
Jewish,M,ליר,211
Jewish,M,יחיעם,210
Jewish,M,דוריאן,210
Jewish,M,אחיקם,209
Jewish,M,אמציה,208
Jewish,M,גמליאל,208
Jewish,M,שמוליק,208
Jewish,M,תדהר,207
Jewish,M,מרטין,204
Jewish,M,אשל,204
Jewish,M,עזריה,203
Jewish,M,איב,202
Jewish,M,נור,202
Jewish,M,טלאור,199
Jewish,M,עיטם,199
Jewish,M,ריו,199
Jewish,M,שמאי,198
Jewish,M,נצח,198
Jewish,M,אמוץ,197
Jewish,M,טאי,197
Jewish,M,סטיב,196
Jewish,M,ניק,196
Jewish,M,תאי,196
Jewish,M,אתי,195
Jewish,M,עירא,195
Jewish,M,חושן,195
Jewish,M,אשד,194
Jewish,M,שילו,193
Jewish,M,ששי,192
Jewish,M,שימי,192
Jewish,M,אלישמע,192
Jewish,M,דון,192
Jewish,M,משיח,190
Jewish,M,ארתור,189
Jewish,M,מיאל,188
Jewish,M,מכאל,186
Jewish,M,סלע,185
Jewish,M,אדיב,183
Jewish,M,פרי,182
Jewish,M,טוני,182
Jewish,M,עירד,181
Jewish,M,אלירם,181
Jewish,M,יערי,181
Jewish,M,אבא,179
Jewish,M,שר,179
Jewish,M,יולי,176
Jewish,M,ניראל,175
Jewish,M,יהודא,175
Jewish,M,ידיד,175
Jewish,M,ריין,175
Jewish,M,נבות,174
Jewish,M,עמינדב,174
Jewish,M,ערד,169
Jewish,M,גואל,168
Jewish,M,ג'קי,168
Jewish,M,אור אל,168
Jewish,M,שיאל,166
Jewish,M,איסר,165
Jewish,M,נדיר,164
Jewish,M,קינן,164
Jewish,M,לאל,163
Jewish,M,עזרי,162
Jewish,M,יעיש,162
Jewish,M,ירום,161
Jewish,M,בכור,160
Jewish,M,צליל,160
Jewish,M,ספי,159
Jewish,M,טדי,159
Jewish,M,טובי,158
Jewish,M,לוריא,158
Jewish,M,מרקו,157
Jewish,M,קים,157
Jewish,M,עצמון,155
Jewish,M,יפת,155
Jewish,M,בוריס,155
Jewish,M,גידי,155
Jewish,M,נירן,154
Jewish,M,אומרי,153
Jewish,M,אחיעד,152
Jewish,M,שאולי,152
Jewish,M,נצר,151
Jewish,M,תאיר,151
Jewish,M,מילאן,151
Jewish,M,עלאי,148
Jewish,M,אנטוני,147
Jewish,M,אדריאן,147
Jewish,M,אופרי,146
Jewish,M,פיליפ,145
Jewish,M,כתריאל,145
Jewish,M,יהוידע,145
Jewish,M,שי-אל,145
Jewish,M,אנדי,145
Jewish,M,הנרי,144
Jewish,M,גון,144
Jewish,M,תומאס,144
Jewish,M,נעים,143
Jewish,M,סימן,143
Jewish,M,טיראן,143
Jewish,M,פרוספר,142
Jewish,M,רהב,142
Jewish,M,יגיל,140
Jewish,M,רע,140
Jewish,M,שלם,139
Jewish,M,אברי,138
Jewish,M,סוף,138
Jewish,M,שיראל,137
Jewish,M,גב,137
Jewish,M,יהונדב,137
Jewish,M,לירי,137
Jewish,M,צפניה,136
Jewish,M,נהר,136
Jewish,M,הארי,136
Jewish,M,מוני,135
Jewish,M,דנאל,134
Jewish,M,יחיא,133
Jewish,M,דייויד,133
Jewish,M,רנה,133
Jewish,M,זרח,132
Jewish,M,רשף,132
Jewish,M,רימון,132
Jewish,M,ישורון,131
Jewish,M,עדין,131
Jewish,M,תיאו,131
Jewish,M,תימור,129
Jewish,M,רומן,129
Jewish,M,שנהב,128
Jewish,M,ליפא,128
Jewish,M,אוליבר,128
Jewish,M,הרן,127
Jewish,M,אלדן,126
Jewish,M,מנדי,126
Jewish,M,נתניאל,125
Jewish,M,אדמונד,124
Jewish,M,גלבוע,124
Jewish,M,שי-לי,124
Jewish,M,סאני,124
Jewish,M,ישעי,124
Jewish,M,אביעזר,123
Jewish,M,פטריק,123
Jewish,M,יורי,122
Jewish,M,חזקיה,122
Jewish,M,טוב,121
Jewish,M,ראיין,121
Jewish,M,אמור,121
Jewish,M,מצליח,119
Jewish,M,יוראי,119
Jewish,M,אוראן,119
Jewish,M,סלמן,118
Jewish,M,קסם,118
Jewish,M,ריאן,118
Jewish,M,אלירון,117
Jewish,M,גומא,116
Jewish,M,אידן,115
Jewish,M,אהוביה,115
Jewish,M,חגאי,114
Jewish,M,טים,114
Jewish,M,לוקה,113
Jewish,M,עמיהוד,112
Jewish,M,ויקי,112
Jewish,M,אור-אל,112
Jewish,M,ארטיום,112
Jewish,M,יונדב,111
Jewish,M,כליל,111
Jewish,M,זליג,110
Jewish,M,יתיר,110
Jewish,M,אביחיל,109
Jewish,M,ניקולס,109
Jewish,M,תור,109
Jewish,M,עקיבה,108
Jewish,M,ויצמן,107
Jewish,M,תמר,107
Jewish,M,שריאל,107
Jewish,M,נעמן,107
Jewish,M,בן-אל,107
Jewish,M,יקי,106
Jewish,M,נס,106
Jewish,M,ליאן,106
Jewish,M,לשם,106
Jewish,M,סיימון,105
Jewish,M,לידר,105
Jewish,M,מיטב,104
Jewish,M,ג'ונתן,104
Jewish,M,אוהב,103
Jewish,M,נוב,103
Jewish,M,פול,102
Jewish,M,בנאל,102
Jewish,M,לירום,102
Jewish,M,אבידור,101
Jewish,M,תומס,101
Jewish,M,לאור,101
Jewish,M,שמיר,99
Jewish,M,טהר,99
Jewish,M,ימין,98
Jewish,M,עמיצור,98
Jewish,M,אשחר,98
Jewish,M,שושן,97
Jewish,M,אליק,97
Jewish,M,דומיניק,97
Jewish,M,אלארי,97
Jewish,M,דקר,96
Jewish,M,אלידור,96
Jewish,M,יהלום,96
Jewish,M,צוק,95
Jewish,M,מגן,95
Jewish,M,רנאל,95
Jewish,M,תומי,95
Jewish,M,ג'ורג',93
Jewish,M,יעד,93
Jewish,M,מתיתיהו,93
Jewish,M,טימור,92
Jewish,M,לי-ים,92
Jewish,M,בנציון,92
Jewish,M,עזי,91
Jewish,M,גרי,91
Jewish,M,צביאל,91
Jewish,M,רובין,91
Jewish,M,אתגר,90
Jewish,M,דובער,90
Jewish,M,ליב,90
Jewish,M,דרורי,89
Jewish,M,אידו,89
Jewish,M,בנג'מין,89
Jewish,M,סולומון,88
Jewish,M,ג'ון,88
Jewish,M,אליעז,87
Jewish,M,יצהר,87
Jewish,M,אליהב,87
Jewish,M,יוסף-חיים,86
Jewish,M,רעם,86
Jewish,M,סלמון,86
Jewish,M,טמסגן,86
Jewish,M,יואש,85
Jewish,M,ג'וני,85
Jewish,M,אלדור,85
Jewish,M,ברוק,85
Jewish,M,נסי,84
Jewish,M,ייטב,84
Jewish,M,אייזיק,84
Jewish,M,ליחי,83
Jewish,M,עטר,83
Jewish,M,דובי,82
Jewish,M,תהל,82
Jewish,M,איידן,82
Jewish,M,אנטון,81
Jewish,M,סטפן,81
Jewish,M,לורן,81
Jewish,M,ליהוא,81
Jewish,M,איזי,80
Jewish,M,אלרם,80
Jewish,M,טופז,80
Jewish,M,אורעד,80
Jewish,M,בנצי,79
Jewish,M,הדי,79
Jewish,M,סאם,79
Jewish,M,נחל,77
Jewish,M,אדמון,76
Jewish,M,אמית,76
Jewish,M,נגה,76
Jewish,M,שבי,75
Jewish,M,מומי,75
Jewish,M,שמי,75
Jewish,M,אליאסף,75
Jewish,M,ברקאי,75
Jewish,M,גורי,75
Jewish,M,מורדי,74
Jewish,M,קווין,74
Jewish,M,נדיב,74
Jewish,M,מתיא,74
Jewish,M,אריאן,74
Jewish,M,אשכול,73
Jewish,M,דדי,73
Jewish,M,רודי,73
Jewish,M,חוני,72
Jewish,M,ג'ק,72
Jewish,M,שובאל,72
Jewish,M,גלאור,72
Jewish,M,מייקי,72
Jewish,M,ניקו,72
Jewish,M,אוריון,71
Jewish,M,אלרון,71
Jewish,M,דעאל,71
Jewish,M,חנינא,71
Jewish,M,דייב,70
Jewish,M,גילאור,70
Jewish,M,נוף,70
Jewish,M,אליאן,70
Jewish,M,אלראי,70
Jewish,M,ארמון,69
Jewish,M,שלמי,69
Jewish,M,לי-אור,69
Jewish,M,איטן,69
Jewish,M,אנדרי,68
Jewish,M,מודי,68
Jewish,M,תלם,67
Jewish,M,זושא,67
Jewish,M,מולי,65
Jewish,M,צוריה,65
Jewish,M,דובב,64
Jewish,M,ויטל,64
Jewish,M,דמיטרי,64
Jewish,M,רועה,64
Jewish,M,קלוד,63
Jewish,M,שמר,63
Jewish,M,צבר,63
Jewish,M,רונלד,63
Jewish,M,ניקי,63
Jewish,M,בר אל,63
Jewish,M,יונס,63
Jewish,M,לוקאס,63
Jewish,M,מירן,63
Jewish,M,מושיק,62
Jewish,M,סלי,62
Jewish,M,מורד,62
Jewish,M,יוהד,62
Jewish,M,לייב,62
Jewish,M,איוב,62
Jewish,M,שמחוני,61
Jewish,M,ישועה,61
Jewish,M,ולדימיר,61
Jewish,M,עתיר,61
Jewish,M,ז'ק,60
Jewish,M,אושריאל,60
Jewish,M,פתחיה,60
Jewish,M,קיריל,60
Jewish,M,יאלי,60
Jewish,M,מנואל,60
Jewish,M,אושיק,59
Jewish,M,אחי,59
Jewish,M,בירן,59
Jewish,M,לי-שי,59
Jewish,M,אליאם,59
Jewish,M,מתאו,59
Jewish,M,בר-אל,58
Jewish,M,יהוסף,58
Jewish,M,אדגר,57
Jewish,M,נוח,57
Jewish,M,אל-חי,57
Jewish,M,בונים,57
Jewish,M,ליבר,57
Jewish,M,זכי,56
Jewish,M,יובב,56
Jewish,M,אורפז,56
Jewish,M,ריצ'רד,56
Jewish,M,זקי,54
Jewish,M,מוראל,54
Jewish,M,טבע,54
Jewish,M,אלאורי,54
Jewish,M,הרי,53
Jewish,M,אלידע,53
Jewish,M,עציון,52
Jewish,M,אלוני,52
Jewish,M,היליי,52
Jewish,M,שימעון,52
Jewish,M,יינון,52
Jewish,M,לי-און,52
Jewish,M,אור-חיים,52
Jewish,M,שיין,52
Jewish,M,זק,51
Jewish,M,ברנרד,51
Jewish,M,גליל,51
Jewish,M,נוהר,51
Jewish,M,אלעי,50
Jewish,M,ניתן,50
Jewish,M,פיטר,50
Jewish,M,אולי,50
Jewish,M,ניאו,49
Jewish,M,רצון,48
Jewish,M,ז'קי,48
Jewish,M,גאל,48
Jewish,M,נואל,48
Jewish,M,חסד,48
Jewish,M,אלבי,48
Jewish,M,עמרן,47
Jewish,M,צ'רלי,47
Jewish,M,סלים,47
Jewish,M,ג'ושוע,47
Jewish,M,אורלב,46
Jewish,M,ג'וליאן,46
Jewish,M,לואי,46
Jewish,M,זונדל,46
Jewish,M,עמישב,45
Jewish,M,מיילו,45
Jewish,M,גורגי,44
Jewish,M,אנדריי,44
Jewish,M,עיברי,44
Jewish,M,אליוט,44
Jewish,M,בונם,43
Jewish,M,סיאל,43
Jewish,M,אילור,43
Jewish,M,ניגון,43
Jewish,M,אברהם-אבי,42
Jewish,M,מתן-אל,42
Jewish,M,שדה,42
Jewish,M,חבר,42
Jewish,M,לאונרדו,42
Jewish,M,טנא,42
Jewish,M,אייבי,42
Jewish,M,שולי,41
Jewish,M,יצחק-צחי,41
Jewish,M,אלכסיי,41
Jewish,M,ליים,41
Jewish,M,יוליאן,41
Jewish,M,מילן,41
Jewish,M,שייקה,40
Jewish,M,הד,40
Jewish,M,תו,40
Jewish,M,ולדיסלב,40
Jewish,M,סרגיי,40
Jewish,M,אומר,40
Jewish,M,לוקא,40
Jewish,M,יבגני,39
Jewish,M,נהורי,39
Jewish,M,תיאודור,39
Jewish,M,ויטוריו,38
Jewish,M,סנדר,38
Jewish,M,שפריר,37
Jewish,M,ולרי,37
Jewish,M,אלרז,37
Jewish,M,יאסו,37
Jewish,M,לאונרד,36
Jewish,M,דיין,35
Jewish,M,נרקיס,35
Jewish,M,צחי-יצחק,35
Jewish,M,יעקב-קובי,35
Jewish,M,קוה,35
Jewish,M,רויאל,35
Jewish,M,ארין,34
Jewish,M,צהל,33
Jewish,M,איתיי,33
Jewish,M,עתאי,33
Jewish,M,יחיאב,32
Jewish,M,יה-לי,32
Jewish,M,טובאל,32
Jewish,M,אבידע,31
Jewish,M,רוסלן,31
Jewish,M,נרייה,31
Jewish,M,רייאן,31
Jewish,M,בנו,31
Jewish,M,אסף-יוסף,30
Jewish,M,דניל,30
Jewish,M,אבי-אברהם,29
Jewish,M,אלירוי,29
Jewish,M,ריילי,29
Jewish,M,שלומיק,28
Jewish,M,חופי,28
Jewish,M,שי-שלום,27
Jewish,M,עילאיי,27
Jewish,M,שמעון-שי,26
Jewish,M,מרדכי-מוטי,26
Jewish,M,כלב,26
Jewish,M,ברקת,26
Jewish,M,חשן,25
Jewish,M,אילאיי,25
Jewish,M,לאיו,25
Jewish,M,יוסף-יצחק,23
Jewish,M,גריגורי,23
Jewish,M,לבנון,23
Jewish,M,אתמר,23
Jewish,M,ג'יימי,23
Jewish,M,אמן,23
Jewish,M,רבין,22
Jewish,M,אושן,22
Jewish,M,אילת,21
Jewish,M,שלתיאל,21
Jewish,M,מוטי-מרדכי,21
Jewish,M,בנייה,21
Jewish,M,שירז,20
Jewish,M,עשור,19
Jewish,M,אהרון-רוני,19
Jewish,M,אדור,19
Jewish,M,מתיאו,19
Jewish,M,תומא,19
Jewish,M,ליו,17
Jewish,M,אדוורד,16
Jewish,M,רחמים-רמי,15
Jewish,M,שי-שמואל,14
Jewish,M,יהושע-שי,14
Jewish,M,ריבר,13
Jewish,M,דדו,12
Jewish,M,שמואל-שי,12
Jewish,M,רוגל,11
Jewish,M,נצחון,10
Jewish,M,בובי,10
Jewish,M,שי-יהושע,9
Jewish,M,יניב-משה,8
Muslim,F,פאטמה,15223
Muslim,F,מרים,14753
Muslim,F,מלאק,9509
Muslim,F,איה,9122
Muslim,F,נור,8646
Muslim,F,יסמין,7787
Muslim,F,אמל,7610
Muslim,F,אימאן,7435
Muslim,F,ליאן,6090
Muslim,F,חלא,5932
Muslim,F,ג'נא,5718
Muslim,F,אמנה,5667
Muslim,F,היבא,5228
Muslim,F,אסיל,5164
Muslim,F,אלאא,5134
Muslim,F,חנאן,5078
Muslim,F,לין,5067
Muslim,F,שהד,4921
Muslim,F,מונא,4727
Muslim,F,עדן,4673
Muslim,F,רים,4657
Muslim,F,סארה,4534
Muslim,F,אסמא,4533
Muslim,F,עביר,4357
Muslim,F,שאם,4347
Muslim,F,חנין,4106
Muslim,F,זינב,4099
Muslim,F,אסראא,3900
Muslim,F,עאישה,3861
Muslim,F,הדיל,3792
Muslim,F,ביאן,3776
Muslim,F,שרה,3742
Muslim,F,מנאל,3706
Muslim,F,לילה,3524
Muslim,F,רהף,3518
Muslim,F,אמירה,3512
Muslim,F,הודא,3497
Muslim,F,מרווה,3410
Muslim,F,דועאא,3304
Muslim,F,וופא,3293
Muslim,F,סמירה,3264
Muslim,F,סנא,3201
Muslim,F,ספא,3197
Muslim,F,אלין,3165
Muslim,F,איאת,3094
Muslim,F,תאלא,3037
Muslim,F,נסרין,3036
Muslim,F,מריה,3028
Muslim,F,ביסאן,3011
Muslim,F,דימא,3002
Muslim,F,שירין,2976
Muslim,F,רנא,2915
Muslim,F,זינה,2897
Muslim,F,נדין,2839
Muslim,F,לינא,2832
Muslim,F,אחלאם,2780
Muslim,F,ג'ורי,2778
Muslim,F,סגא,2762
Muslim,F,נדא,2694
Muslim,F,מראם,2673
Muslim,F,בראאה,2641
Muslim,F,שימאא,2623
Muslim,F,מנאר,2613
Muslim,F,נורה,2612
Muslim,F,רנין,2611
Muslim,F,אמאני,2600
Muslim,F,תסנים,2594
Muslim,F,רואן,2592
Muslim,F,רגד,2567
Muslim,F,סמאח,2543
Muslim,F,סברין,2529
Muslim,F,עליה,2515
Muslim,F,נאדיה,2508
Muslim,F,סמר,2462
Muslim,F,רימא,2454
Muslim,F,ריתאל,2416
Muslim,F,מיאר,2411
Muslim,F,גזל,2400
Muslim,F,מהא,2387
Muslim,F,רשא,2355
Muslim,F,אמינה,2347
Muslim,F,רזאן,2345
Muslim,F,הנא,2336
Muslim,F,סועאד,2296
Muslim,F,יוסרא,2286
Muslim,F,פרח,2281
Muslim,F,סיהאם,2268
Muslim,F,מייס,2262
Muslim,F,רואה,2247
Muslim,F,רימאס,2210
Muslim,F,למא,2194
Muslim,F,יארא,2143
Muslim,F,אינס,2134
Muslim,F,רהאם,2090
Muslim,F,סחר,2089
Muslim,F,אסלאם,2075
Muslim,F,מאי,2017
Muslim,F,דוניא,1999
Muslim,F,לנא,1988
Muslim,F,סואר,1986
Muslim,F,דלאל,1981
Muslim,F,למאר,1964
Muslim,F,אנוור,1959
Muslim,F,ראניה,1954
Muslim,F,נואל,1949
Muslim,F,נרמין,1941
Muslim,F,סונדוס,1924
Muslim,F,עולא,1907
Muslim,F,חדיגה,1873
Muslim,F,סלמא,1867
Muslim,F,מירא,1865
Muslim,F,סירין,1846
Muslim,F,היאם,1788
Muslim,F,פידא,1777
Muslim,F,אבתיסאם,1774
Muslim,F,דינא,1771
Muslim,F,סוהא,1758
Muslim,F,ערין,1757
Muslim,F,מיראל,1741
Muslim,F,סילין,1741
Muslim,F,אריג',1675
Muslim,F,תאלין,1663
Muslim,F,גידאא,1625
Muslim,F,רולא,1597
Muslim,F,סוזאן,1594
Muslim,F,פתחיה,1580
Muslim,F,סלאם,1565
Muslim,F,תולין,1534
Muslim,F,עפאף,1514
Muslim,F,עאידה,1500
Muslim,F,תמאם,1496
Muslim,F,רחמה,1486
Muslim,F,רובה,1484
Muslim,F,סמא,1479
Muslim,F,מילא,1479
Muslim,F,רפיף,1452
Muslim,F,ריאן,1443
Muslim,F,ראמא,1436
Muslim,F,דיאנה,1431
Muslim,F,קמר,1426
Muslim,F,ג'מילה,1418
Muslim,F,מרח,1412
Muslim,F,דאניה,1410
Muslim,F,נעמה,1406
Muslim,F,אלהאם,1384
Muslim,F,סאמיה,1379
Muslim,F,גדיר,1376
Muslim,F,לובנה,1371
Muslim,F,נוהא,1363
Muslim,F,שמס,1356
Muslim,F,בושרא,1354
Muslim,F,שורוק,1351
Muslim,F,גורי,1331
Muslim,F,גמילה,1299
Muslim,F,שדא,1296
Muslim,F,האלה,1294
Muslim,F,מייסון,1274
Muslim,F,דארין,1267
Muslim,F,היא,1253
Muslim,F,סילא,1251
Muslim,F,רוואן,1245
Muslim,F,תגריד,1232
Muslim,F,סאלי,1209
Muslim,F,סוג'וד,1208
Muslim,F,רסמיה,1201
Muslim,F,חלימה,1199
Muslim,F,דנה,1178
Muslim,F,אילין,1177
Muslim,F,למיס,1168
Muslim,F,אלמא,1161
Muslim,F,הנאדי,1155
Muslim,F,פאיזה,1150
Muslim,F,דוחא,1150
Muslim,F,סדין,1144
Muslim,F,סובחיה,1143
Muslim,F,סימה,1130
Muslim,F,ניבין,1124
Muslim,F,נגם,1077
Muslim,F,סומיה,1075
Muslim,F,שאדיה,1068
Muslim,F,דליה,1066
Muslim,F,כאמלה,1049
Muslim,F,זהרה,1042
Muslim,F,נאיא,1035
Muslim,F,ריתאג',1024
Muslim,F,סמאהר,1021
Muslim,F,ולאא,1021
Muslim,F,בסמה,1012
Muslim,F,סוהיר,1007
Muslim,F,מאסה,1001
Muslim,F,חיאת,1000
Muslim,F,חמאדה,997
Muslim,F,סלמה,997
Muslim,F,סבאח,990
Muslim,F,סלוא,975
Muslim,F,ראידה,970
Muslim,F,אסמהאן,970
Muslim,F,סבא,969
Muslim,F,סאוסן,967
Muslim,F,פאתנה,964
Muslim,F,רוקיה,962
Muslim,F,הנד,955
Muslim,F,פאתן,954
Muslim,F,נאיפה,949
Muslim,F,תהאני,938
Muslim,F,סבחה,923
Muslim,F,יקין,920
Muslim,F,רנים,917
Muslim,F,רואיה,913
Muslim,F,עזיזה,886
Muslim,F,לארא,875
Muslim,F,לטיפה,870
Muslim,F,ח'דיג'ה,866
Muslim,F,תימאא,863
Muslim,F,מייסם,862
Muslim,F,מאיה,853
Muslim,F,נג'אח,847
Muslim,F,אפנאן,841
Muslim,F,נאי,836
Muslim,F,פריאל,835
Muslim,F,נעימה,832
Muslim,F,גינא,819
Muslim,F,רנדה,818
Muslim,F,תלין,817
Muslim,F,ועד,809
Muslim,F,נרימאן,804
Muslim,F,תחריר,804
Muslim,F,נבילה,803
Muslim,F,סמיחה,799
Muslim,F,נגאח,794
Muslim,F,לארין,790
Muslim,F,סלסביל,774
Muslim,F,מסק,773
Muslim,F,אסאלה,767
Muslim,F,הייא,766
Muslim,F,ליליאן,762
Muslim,F,חתאם,760
Muslim,F,לור,760
Muslim,F,סמיה,753
Muslim,F,עאטף,748
Muslim,F,סוהאד,746
Muslim,F,באסמה,746
Muslim,F,ודאד,739
Muslim,F,ביילסאן,738
Muslim,F,חדרה,736
Muslim,F,אומימה,717
Muslim,F,סדיל,711
Muslim,F,יומנא,711
Muslim,F,אנעאם,707
Muslim,F,אחלאס,705
Muslim,F,חולוד,702
Muslim,F,ליאלי,701
Muslim,F,תאליה,691
Muslim,F,פאדיה,689
Muslim,F,נהלה,683
Muslim,F,סוהילה,682
Muslim,F,ג'נאת,675
Muslim,F,ורדה,670
Muslim,F,חיתאם,669
Muslim,F,שרוק,668
