sector,sex,name,total
Christian-Arab,F,נאהד,38
Christian-Arab,F,נבאל,38
Christian-Arab,F,נג'וא,38
Christian-Arab,F,עבלא,38
Christian-Arab,F,אלאא,37
Christian-Arab,F,גולין,37
Christian-Arab,F,הנאדי,37
Christian-Arab,F,ולנטינה,37
Christian-Arab,F,ונסה,37
Christian-Arab,F,לביבה,37
Christian-Arab,F,נהלה,37
Christian-Arab,F,סוניא,37
Christian-Arab,F,סינתיה,37
Christian-Arab,F,סעדה,37
Christian-Arab,F,עואטף,37
Christian-Arab,F,ריתה,37
Christian-Arab,F,אמנדה,36
Christian-Arab,F,גוזפין,36
Christian-Arab,F,הינד,36
Christian-Arab,F,כרמן,36
Christian-Arab,F,סיאל,36
Christian-Arab,F,סמיה,36
Christian-Arab,F,קארולין,36
Christian-Arab,F,אדיל,35
Christian-Arab,F,גמילה,35
Christian-Arab,F,כארול,35
Christian-Arab,F,כייתי,35
Christian-Arab,F,נינה,35
Christian-Arab,F,קלודיה,35
Christian-Arab,F,קליר,35
Christian-Arab,F,שאם,35
Christian-Arab,F,תאליא,35
Christian-Arab,F,תולאי,35
Christian-Arab,F,איימי,34
Christian-Arab,F,אילא,34
Christian-Arab,F,גיהאן,34
Christian-Arab,F,דונא,34
Christian-Arab,F,הנד,34
Christian-Arab,F,טטיאנה,34
Christian-Arab,F,לינור,34
Christian-Arab,F,נדיה,34
Christian-Arab,F,נעימה,34
Christian-Arab,F,שירז,34
Christian-Arab,F,שפיקה,34
Christian-Arab,F,אדל,33
Christian-Arab,F,אנא,33
Christian-Arab,F,בותינה,33
Christian-Arab,F,ג'וליאנא,33
Christian-Arab,F,לטיפה,33
Christian-Arab,F,לימור,33
Christian-Arab,F,מאסה,33
Christian-Arab,F,נירוז,33
Christian-Arab,F,סייל,33
Christian-Arab,F,רגדה,33
Christian-Arab,F,רחאב,33
Christian-Arab,F,אנגאם,32
Christian-Arab,F,אסמא,32
Christian-Arab,F,ג'והינה,32
Christian-Arab,F,ג'וייל,32
Christian-Arab,F,ג'ורג'ינא,32
Christian-Arab,F,דיאלה,32
Christian-Arab,F,מיסאא,32
Christian-Arab,F,נג'ם,32
Christian-Arab,F,סלימה,32
Christian-Arab,F,אנג'י,31
Christian-Arab,F,ג'וסלין,31
Christian-Arab,F,ג'יזיל,31
Christian-Arab,F,ג'נית,31
Christian-Arab,F,מאגדה,31
Christian-Arab,F,ניוין,31
Christian-Arab,F,תירייז,31
Christian-Arab,F,תרזה,31
Christian-Arab,F,אירין,30
Christian-Arab,F,אליאנור,30
Christian-Arab,F,ג'וייס,30
Christian-Arab,F,גלוריה,30
Christian-Arab,F,יוסרא,30
Christian-Arab,F,לוסיאנה,30
Christian-Arab,F,לורא,30
Christian-Arab,F,מרנה,30
Christian-Arab,F,נג'מה,30
Christian-Arab,F,נסרה,30
Christian-Arab,F,סופי,30
Christian-Arab,F,קורל,30
Christian-Arab,F,תאליה,30
Christian-Arab,F,תמארא,30
Christian-Arab,F,תרז,30
Christian-Arab,F,איבא,29
Christian-Arab,F,אנג'יל,29
Christian-Arab,F,ג'ונה,29
Christian-Arab,F,כליר,29
Christian-Arab,F,נארדין,29
Christian-Arab,F,עאטף,29
Christian-Arab,F,רוואן,29
Christian-Arab,F,תיה,29
Christian-Arab,F,תריזה,29
Christian-Arab,F,אולפת,28
Christian-Arab,F,אילנה,28
Christian-Arab,F,אלחאן,28
Christian-Arab,F,ג'ולית,28
Christian-Arab,F,ג'ורג'ט,28
Christian-Arab,F,ג'יאנה,28
Christian-Arab,F,גוליה,28
Christian-Arab,F,גולית,28
Christian-Arab,F,ז'קלין,28
Christian-Arab,F,טניה,28
Christian-Arab,F,לוסין,28
Christian-Arab,F,ליאלי,28
Christian-Arab,F,מריבל,28
Christian-Arab,F,נג'אח,28
Christian-Arab,F,נהאיה,28
Christian-Arab,F,סלוה,28
Christian-Arab,F,ראנייה,28
Christian-Arab,F,אליאנא,27
Christian-Arab,F,אנוור,27
Christian-Arab,F,אסתר,27
Christian-Arab,F,ג'אקלין,27
Christian-Arab,F,הוידה,27
Christian-Arab,F,ודיעה,27
Christian-Arab,F,טרז,27
Christian-Arab,F,כארמן,27
Christian-Arab,F,מארינא,27
Christian-Arab,F,מייסם,27
Christian-Arab,F,מישל,27
Christian-Arab,F,מרתה,27
Christian-Arab,F,קארלה,27
Christian-Arab,F,רבקה,27
Christian-Arab,F,תמר,27
Christian-Arab,F,איזיס,26
Christian-Arab,F,ג'אכלין,26
Christian-Arab,F,כאמלה,26
Christian-Arab,F,מדונה,26
Christian-Arab,F,מתיל,26
Christian-Arab,F,ניל,26
Christian-Arab,F,סאנדרא,26
Christian-Arab,F,פולינה,26
Christian-Arab,F,קלאודיה,26
Christian-Arab,F,רונית,26
Christian-Arab,F,ריניה,26
Christian-Arab,F,תינא,26
Christian-Arab,F,אדריאנה,25
Christian-Arab,F,גאקלין,25
Christian-Arab,F,זקלין,25
Christian-Arab,F,לוריאן,25
Christian-Arab,F,לינוי,25
Christian-Arab,F,מלינה,25
Christian-Arab,F,מריסול,25
Christian-Arab,F,משלין,25
Christian-Arab,F,נגאת,25
Christian-Arab,F,סופיא,25
Christian-Arab,F,עיטאף,25
Christian-Arab,F,עינאיה,25
Christian-Arab,F,קרסטין,25
Christian-Arab,F,שורוק,25
Christian-Arab,F,איזבל,24
Christian-Arab,F,מאריתא,24
Christian-Arab,F,מהה,24
Christian-Arab,F,מריתה,24
Christian-Arab,F,נביהה,24
Christian-Arab,F,נסמה,24
Christian-Arab,F,נרג'ס,24
Christian-Arab,F,סאנדרה,24
Christian-Arab,F,קארמן,24
Christian-Arab,F,ריחאב,24
Christian-Arab,F,רנים,24
Christian-Arab,F,תמרה,24
Christian-Arab,F,אלמאזה,23
Christian-Arab,F,אלנה,23
Christian-Arab,F,אן,23
Christian-Arab,F,אני,23
Christian-Arab,F,ג'ון,23
Christian-Arab,F,גורגינה,23
Christian-Arab,F,גנאן,23
Christian-Arab,F,דאנה,23
Christian-Arab,F,דניאל,23
Christian-Arab,F,הילדא,23
Christian-Arab,F,ורוד,23
Christian-Arab,F,מרגו,23
Christian-Arab,F,נאהי,23
Christian-Arab,F,נהאד,23
Christian-Arab,F,סבאח,23
Christian-Arab,F,קלארה,23
Christian-Arab,F,קמיליה,23
Christian-Arab,F,אוליביה,22
Christian-Arab,F,איבט,22
Christian-Arab,F,איילין,22
Christian-Arab,F,אנטואנת,22
Christian-Arab,F,אסאלה,22
Christian-Arab,F,ג'האן,22
Christian-Arab,F,ג'ולייט,22
Christian-Arab,F,ג'ינא,22
Christian-Arab,F,גקלין,22
Christian-Arab,F,דניס,22
Christian-Arab,F,כריסתינא,22
Christian-Arab,F,כתרינה,22
Christian-Arab,F,לומא,22
Christian-Arab,F,למיה,22
Christian-Arab,F,מתילדה,22
Christian-Arab,F,נטאלי,22
Christian-Arab,F,ניווין,22
Christian-Arab,F,ניראל,22
Christian-Arab,F,סינתיא,22
Christian-Arab,F,עיפאף,22
Christian-Arab,F,רהף,22
Christian-Arab,F,שריהאן,22
Christian-Arab,F,תייא,22
Christian-Arab,F,ברנדית,21
Christian-Arab,F,ג'יאנא,21
Christian-Arab,F,גבריאלה,21
Christian-Arab,F,הונידה,21
Christian-Arab,F,הילין,21
Christian-Arab,F,ויולה,21
Christian-Arab,F,וינוס,21
Christian-Arab,F,וירה,21
Christian-Arab,F,יסמינה,21
Christian-Arab,F,מאריאן,21
Christian-Arab,F,מדלן,21
Christian-Arab,F,מימי,21
Christian-Arab,F,נגלא,21
Christian-Arab,F,נורמא,21
Christian-Arab,F,סוסן,21
Christian-Arab,F,סלווה,21
Christian-Arab,F,קאתיה,21
Christian-Arab,F,קאתרין,21
Christian-Arab,F,קלואי,21
Christian-Arab,F,אמיליה,20
Christian-Arab,F,אנגלינה,20
Christian-Arab,F,ארלית,20
Christian-Arab,F,גויס,20
Christian-Arab,F,ויקי,20
Christian-Arab,F,יאנה,20
Christian-Arab,F,כאוכב,20
Christian-Arab,F,כרולין,20
Christian-Arab,F,כרמלה,20
Christian-Arab,F,למיתא,20
Christian-Arab,F,מאריבל,20
Christian-Arab,F,מארינה,20
Christian-Arab,F,מג'דולין,20
Christian-Arab,F,מורן,20
Christian-Arab,F,מיליא,20
Christian-Arab,F,מיראי,20
Christian-Arab,F,מרגריט,20
Christian-Arab,F,נידא,20
Christian-Arab,F,עדלה,20
Christian-Arab,F,רוזאלין,20
Christian-Arab,F,רוזיית,20
Christian-Arab,F,רות,20
Christian-Arab,F,שועאע,20
Christian-Arab,F,תאניה,20
Christian-Arab,F,אנג'לינא,19
Christian-Arab,F,דומיאנא,19
Christian-Arab,F,וירא,19
Christian-Arab,F,וסאם,19
Christian-Arab,F,זכיה,19
Christian-Arab,F,חיאת,19
Christian-Arab,F,טינה,19
Christian-Arab,F,טריז,19
Christian-Arab,F,לואיזה,19
Christian-Arab,F,מריתא,19
Christian-Arab,F,נזירה,19
Christian-Arab,F,ניהאיה,19
Christian-Arab,F,סנתיא,19
Christian-Arab,F,פאוזיה,19
Christian-Arab,F,פאתינה,19
Christian-Arab,F,קרולינה,19
Christian-Arab,F,ראמא,19
Christian-Arab,F,רג'א,19
Christian-Arab,F,רימונה,19
Christian-Arab,F,איליאנה,18
Christian-Arab,F,אנגלה,18
Christian-Arab,F,אנט,18
Christian-Arab,F,ביסאן,18
Christian-Arab,F,גוליא,18
Christian-Arab,F,גלאדיס,18
Christian-Arab,F,דיאלא,18
Christian-Arab,F,ויוליט,18
Christian-Arab,F,ירין,18
Christian-Arab,F,כלארא,18
Christian-Arab,F,כרסטין,18
Christian-Arab,F,כתרינא,18
Christian-Arab,F,ליאנא,18
Christian-Arab,F,מגדולין,18
Christian-Arab,F,מילאנה,18
Christian-Arab,F,מראל,18
Christian-Arab,F,מרבת,18
Christian-Arab,F,נהלא,18
Christian-Arab,F,סאהר,18
Christian-Arab,F,סילביא,18
Christian-Arab,F,סלביה,18
Christian-Arab,F,פהימה,18
Christian-Arab,F,ראיה,18
Christian-Arab,F,ראשל,18
Christian-Arab,F,תמאר,18
Christian-Arab,F,אדיבה,17
Christian-Arab,F,אודט,17
Christian-Arab,F,אולגא,17
Christian-Arab,F,אליסאר,17
Christian-Arab,F,אנגיל,17
Christian-Arab,F,ג'אדה,17
Christian-Arab,F,ג'יסיקה,17
Christian-Arab,F,גוויל,17
Christian-Arab,F,גולי,17
Christian-Arab,F,גין,17
Christian-Arab,F,גלדיס,17
Christian-Arab,F,גניפר,17
Christian-Arab,F,ויוליית,17
Christian-Arab,F,זוהאד,17
Christian-Arab,F,לוטפיה,17
Christian-Arab,F,לורט,17
Christian-Arab,F,מאיסא,17
Christian-Arab,F,מילאגרוס,17
Christian-Arab,F,מריטה,17
Christian-Arab,F,נג'לה,17
Christian-Arab,F,סאידה,17
Christian-Arab,F,סלינא,17
Christian-Arab,F,קרינה,17
Christian-Arab,F,ראניא,17
Christian-Arab,F,רוידה,17
Christian-Arab,F,רסמיה,17
Christian-Arab,F,איקבאל,16
Christian-Arab,F,אנגל,16
Christian-Arab,F,ג'ורג'יית,16
Christian-Arab,F,גויל,16
Christian-Arab,F,גזאלה,16
Christian-Arab,F,דולין,16
Christian-Arab,F,האניה,16
Christian-Arab,F,הנרייט,16
Christian-Arab,F,זהור,16
Christian-Arab,F,חולוד,16
Christian-Arab,F,יואנה,16
Christian-Arab,F,כריסתינה,16
Christian-Arab,F,מארלא,16
Christian-Arab,F,סאהרה,16
Christian-Arab,F,סאמייה,16
Christian-Arab,F,סונדוס,16
Christian-Arab,F,סיליה,16
Christian-Arab,F,ענאיה,16
Christian-Arab,F,פדוה,16
Christian-Arab,F,קלוד,16
Christian-Arab,F,רמאח,16
Christian-Arab,F,תאניא,16
Christian-Arab,F,תיאה,16
Christian-Arab,F,אדלין,15
Christian-Arab,F,אירינה,15
Christian-Arab,F,אנשראח,15
Christian-Arab,F,בדר,15
Christian-Arab,F,ג'זיל,15
Christian-Arab,F,גוסון,15
Christian-Arab,F,דונה,15
Christian-Arab,F,ולריה,15
Christian-Arab,F,זהיה,15
Christian-Arab,F,זהייה,15
Christian-Arab,F,זויה,15
Christian-Arab,F,יולנדה,15
Christian-Arab,F,כלייר,15
Christian-Arab,F,לאה,15
Christian-Arab,F,לאורה,15
Christian-Arab,F,לוסיה,15
Christian-Arab,F,לי,15
Christian-Arab,F,למיא,15
Christian-Arab,F,מילגרוס,15
Christian-Arab,F,מיליסא,15
Christian-Arab,F,מינא,15
Christian-Arab,F,מיריי,15
Christian-Arab,F,מלודי,15
Christian-Arab,F,נהא,15
Christian-Arab,F,נוהה,15
Christian-Arab,F,נוואל,15
Christian-Arab,F,סוריא,15
Christian-Arab,F,סורייה,15
Christian-Arab,F,סידר,15
Christian-Arab,F,סיסיליה,15
Christian-Arab,F,פרח,15
Christian-Arab,F,קטליה,15
Christian-Arab,F,רובי,15
Christian-Arab,F,רודיינה,15
Christian-Arab,F,רחיל,15
Christian-Arab,F,רשל,15
Christian-Arab,F,שהירה,15
Christian-Arab,F,איזבלה,14
Christian-Arab,F,אילינה,14
Christian-Arab,F,אליזה,14
Christian-Arab,F,אנסטסיה,14
Christian-Arab,F,בהאא,14
Christian-Arab,F,בהיה,14
Christian-Arab,F,ג'ורג'יט,14
Christian-Arab,F,ג'יסיכא,14
Christian-Arab,F,ג'ני,14
Christian-Arab,F,גואן,14
Christian-Arab,F,גוסלין,14
Christian-Arab,F,הילן,14
Christian-Arab,F,הניה,14
Christian-Arab,F,הנריית,14
Christian-Arab,F,וידאד,14
Christian-Arab,F,ולא,14
Christian-Arab,F,וקטוריה,14
Christian-Arab,F,ח'אולה,14
Christian-Arab,F,כאתרינה,14
Christian-Arab,F,כרמל,14
Christian-Arab,F,ליזא,14
Christian-Arab,F,ליליאנה,14
Christian-Arab,F,מגי,14
Christian-Arab,F,מיליסה,14
Christian-Arab,F,מלאני,14
Christian-Arab,F,מרטה,14
Christian-Arab,F,נג'וה,14
Christian-Arab,F,נגאח,14
Christian-Arab,F,נגוא,14
Christian-Arab,F,נדימה,14
Christian-Arab,F,נואר,14
Christian-Arab,F,נוין,14
Christian-Arab,F,סהיר,14
Christian-Arab,F,פאדיא,14
Christian-Arab,F,קינדה,14
Christian-Arab,F,קלארא,14
Christian-Arab,F,קלייר,14
Christian-Arab,F,קרסטינה,14
Christian-Arab,F,רג'אא,14
Christian-Arab,F,תיריזא,14
Christian-Arab,F,איה,13
Christian-Arab,F,איוה,13
Christian-Arab,F,איליאן,13
Christian-Arab,F,אלינה,13
Christian-Arab,F,אמר,13
Christian-Arab,F,אנג'ליקה,13
Christian-Arab,F,אנטונלה,13
Christian-Arab,F,אנייס,13
Christian-Arab,F,ברברה,13
Christian-Arab,F,ברנדט,13
Christian-Arab,F,ג'אן,13
Christian-Arab,F,ג'אנט,13
Christian-Arab,F,גוליית,13
Christian-Arab,F,גיזל,13
Christian-Arab,F,גראם,13
Christian-Arab,F,ויולא,13
Christian-Arab,F,ולאא,13
Christian-Arab,F,יולה,13
Christian-Arab,F,יוליה,13
Christian-Arab,F,כארין,13
Christian-Arab,F,כלודין,13
Christian-Arab,F,מאס,13
Christian-Arab,F,מג'ד,13
Christian-Arab,F,מוזיין,13
Christian-Arab,F,מייסה,13
Christian-Arab,F,מילינה,13
Christian-Arab,F,מיסאן,13
Christian-Arab,F,מרטינה,13
Christian-Arab,F,מרסייל,13
Christian-Arab,F,סוסאן,13
Christian-Arab,F,סיבא,13
Christian-Arab,F,סיון,13
Christian-Arab,F,פטריסיה,13
Christian-Arab,F,קאתיא,13
Christian-Arab,F,קריסטל,13
Christian-Arab,F,ראדיה,13
Christian-Arab,F,ראנדה,13
Christian-Arab,F,רואה,13
Christian-Arab,F,רוג'ינה,13
Christian-Arab,F,רוזט,13
Christian-Arab,F,רונה,13
Christian-Arab,F,רותי,13
Christian-Arab,F,ריאנה,13
Christian-Arab,F,רשיל,13
Christian-Arab,F,שהנאז,13
Christian-Arab,F,אינסאף,12
Christian-Arab,F,אליזבית,12
Christian-Arab,F,אליסא,12
Christian-Arab,F,אלסי,12
Christian-Arab,F,אמאנדא,12
Christian-Arab,F,אנאבלה,12
Christian-Arab,F,אנאהיד,12
Christian-Arab,F,ג'וד,12
Christian-Arab,F,ג'ומנה,12
Christian-Arab,F,ג'ידא,12
Christian-Arab,F,ג'יהאד,12
Christian-Arab,F,ג'ין,12
Christian-Arab,F,ג'סי,12
Christian-Arab,F,גאכלין,12
Christian-Arab,F,גואנא,12
Christian-Arab,F,דניז,12
Christian-Arab,F,זאדה,12
Christian-Arab,F,טרזה,12
Christian-Arab,F,כאותר,12
Christian-Arab,F,כרסתינא,12
Christian-Arab,F,לאמאר,12
Christian-Arab,F,ליין,12
Christian-Arab,F,לריסה,12
Christian-Arab,F,מאגי,12
Christian-Arab,F,מוראן,12
Christian-Arab,F,מיאל,12
Christian-Arab,F,מיליה,12
Christian-Arab,F,מילנה,12
Christian-Arab,F,מריאל,12
Christian-Arab,F,מרנא,12
Christian-Arab,F,ניסאן,12
Christian-Arab,F,סאמא,12
Christian-Arab,F,סינטיה,12
Christian-Arab,F,פאולה,12
Christian-Arab,F,פילאר,12
Christian-Arab,F,קארלא,12
Christian-Arab,F,קוראל,12
Christian-Arab,F,קורין,12
Christian-Arab,F,קיטי,12
Christian-Arab,F,קיתי,12
Christian-Arab,F,רגא,12
Christian-Arab,F,רוזלינדה,12
Christian-Arab,F,רמזיה,12
Christian-Arab,F,רפקה,12
Christian-Arab,F,שאנל,12
Christian-Arab,F,תתיאנה,12
Christian-Arab,F,אגנס,11
Christian-Arab,F,אומיה,11
Christian-Arab,F,אוריאן,11
Christian-Arab,F,איבלין,11
Christian-Arab,F,איזאבל,11
Christian-Arab,F,אילינא,11
Christian-Arab,F,אניטה,11
Christian-Arab,F,ג'ניט,11
Christian-Arab,F,ג'סלין,11
Christian-Arab,F,גוליאנא,11
Christian-Arab,F,גולייט,11
Christian-Arab,F,גורגיט,11
Christian-Arab,F,גנט,11
Christian-Arab,F,דעד,11
Christian-Arab,F,האדיה,11
Christian-Arab,F,הייפא,11
Christian-Arab,F,הילנה,11
Christian-Arab,F,הלין,11
Christian-Arab,F,ויסאל,11
Christian-Arab,F,ז'נט,11
Christian-Arab,F,זהרה,11
Christian-Arab,F,זיינה,11
Christian-Arab,F,ח'יתאם,11
Christian-Arab,F,חתאם,11
Christian-Arab,F,כאתרינא,11
Christian-Arab,F,כפא,11
Christian-Arab,F,כרימה,11
Christian-Arab,F,כרין,11
Christian-Arab,F,לוזיאן,11
Christian-Arab,F,לוריאנה,11
Christian-Arab,F,לורנה,11
Christian-Arab,F,ליסה,11
Christian-Arab,F,מונאיה,11
Christian-Arab,F,מילאן,11
Christian-Arab,F,מירייל,11
Christian-Arab,F,נג'וד,11
Christian-Arab,F,נג'יבה,11
Christian-Arab,F,נוראל,11
Christian-Arab,F,נידאא,11
Christian-Arab,F,ניפין,11
Christian-Arab,F,סיידה,11
Christian-Arab,F,סילה,11
Christian-Arab,F,סיליא,11
Christian-Arab,F,סיסיל,11
Christian-Arab,F,עזיזה,11
Christian-Arab,F,ענאן,11
Christian-Arab,F,פסקל,11
Christian-Arab,F,קלימנס,11
Christian-Arab,F,קריסתינה,11
Christian-Arab,F,רומי,11
Christian-Arab,F,רימי,11
Christian-Arab,F,תיריזה,11
Christian-Arab,F,אוריאנה,10
Christian-Arab,F,איווה,10
Christian-Arab,F,אימי,10
Christian-Arab,F,איריס,10
Christian-Arab,F,אמנדא,10
Christian-Arab,F,אנתסאר,10
Christian-Arab,F,ארלט,10
Christian-Arab,F,באנה,10
Christian-Arab,F,ביכה,10
Christian-Arab,F,גהאן,10
Christian-Arab,F,גואל,10
Christian-Arab,F,גומאנא,10
Christian-Arab,F,דולי,10
Christian-Arab,F,דורה,10
Christian-Arab,F,וולאא,10
Christian-Arab,F,ויקטוריא,10
Christian-Arab,F,וניס,10
Christian-Arab,F,ח'זנה,10
Christian-Arab,F,כלימאנס,10
Christian-Arab,F,לורינא,10
Christian-Arab,F,לורינה,10
Christian-Arab,F,לייא,10
Christian-Arab,F,מאדלין,10
Christian-Arab,F,מארגו,10
Christian-Arab,F,מארסיל,10
Christian-Arab,F,מילינא,10
Christian-Arab,F,מנא,10
Christian-Arab,F,מריל,10
Christian-Arab,F,מרין,10
Christian-Arab,F,מרינא,10
Christian-Arab,F,נאהיה,10
Christian-Arab,F,נאזכ,10
Christian-Arab,F,נורמאן,10
Christian-Arab,F,נזלה,10
Christian-Arab,F,ניבא,10
Christian-Arab,F,ניג'מה,10
Christian-Arab,F,נינא,10
Christian-Arab,F,נעמה,10
Christian-Arab,F,נתאליא,10
Christian-Arab,F,סטפאני,10
Christian-Arab,F,סיסיליא,10
Christian-Arab,F,ססיליה,10
Christian-Arab,F,פאני,10
Christian-Arab,F,פדואה,10
Christian-Arab,F,פוליאנה,10
Christian-Arab,F,פיבי,10
Christian-Arab,F,קרסתין,10
Christian-Arab,F,ראועה,10
Christian-Arab,F,רודין,10
Christian-Arab,F,רימאס,10
Christian-Arab,F,רפיה,10
Christian-Arab,F,תימאא,10
Christian-Arab,F,אדלה,9
Christian-Arab,F,איב,9
Christian-Arab,F,איבה,9
Christian-Arab,F,איבת,9
Christian-Arab,F,איווט,9
Christian-Arab,F,איזאביל,9
Christian-Arab,F,אייסל,9
Christian-Arab,F,אמלי,9
Christian-Arab,F,אנס,9
Christian-Arab,F,אקבאל,9
Christian-Arab,F,ארפינה,9
Christian-Arab,F,ברבארה,9
Christian-Arab,F,ג'וליט,9
Christian-Arab,F,ג'ינאן,9
Christian-Arab,F,ג'סיקא,9
Christian-Arab,F,גוהינה,9
Christian-Arab,F,גוליאן,9
Christian-Arab,F,גיאנא,9
Christian-Arab,F,גלילה,9
Christian-Arab,F,דומיאנה,9
Christian-Arab,F,דוניס,9
Christian-Arab,F,דיאן,9
Christian-Arab,F,וודאד,9
Christian-Arab,F,וידא,9
Christian-Arab,F,וידיאן,9
Christian-Arab,F,וירוניקה,9
Christian-Arab,F,זאדת,9
Christian-Arab,F,זינא,9
Christian-Arab,F,חלוה,9
Christian-Arab,F,יאנא,9
Christian-Arab,F,כיאן,9
Christian-Arab,F,לודי,9
Christian-Arab,F,לויזה,9
Christian-Arab,F,לוריט,9
Christian-Arab,F,למיתה,9
Christian-Arab,F,מארלה,9
Christian-Arab,F,מוזין,9
Christian-Arab,F,מוניה,9
Christian-Arab,F,מיסלון,9
Christian-Arab,F,מיראן,9
Christian-Arab,F,מירנדה,9
Christian-Arab,F,מירפת,9
Christian-Arab,F,מלבינה,9
Christian-Arab,F,מרגרט,9
Christian-Arab,F,מרלה,9
Christian-Arab,F,מתילדא,9
Christian-Arab,F,נאהידה,9
Christian-Arab,F,נג'לאא,9
Christian-Arab,F,נוהילה,9
Christian-Arab,F,נוי,9
Christian-Arab,F,ניהאל,9
Christian-Arab,F,ניללי,9
Christian-Arab,F,נרין,9
Christian-Arab,F,סטלה,9
Christian-Arab,F,סידרא,9
Christian-Arab,F,סילבי,9
Christian-Arab,F,סלווא,9
Christian-Arab,F,סלי,9
Christian-Arab,F,סמייה,9
Christian-Arab,F,סנטיה,9
Christian-Arab,F,ססיל,9
Christian-Arab,F,סרינה,9
Christian-Arab,F,עאדלה,9
Christian-Arab,F,קאטיה,9
Christian-Arab,F,קרואן,9
Christian-Arab,F,ראשיל,9
Christian-Arab,F,רואנד,9
Christian-Arab,F,רוזא,9
Christian-Arab,F,רוזליה,9
Christian-Arab,F,שיראל,9
Christian-Arab,F,תריזא,9
Christian-Arab,F,אורלי,8
Christian-Arab,F,אזהאר,8
Christian-Arab,F,איזדהאר,8
Christian-Arab,F,איירין,8
Christian-Arab,F,אלונדרה,8
Christian-Arab,F,אליזאבת,8
Christian-Arab,F,אמי,8
Christian-Arab,F,אנג'ילה,8
Christian-Arab,F,אנגי,8
Christian-Arab,F,אנטואניית,8
Christian-Arab,F,אננה,8
Christian-Arab,F,אפרודית,8
Christian-Arab,F,ארדא,8
Christian-Arab,F,בוסינה,8
Christian-Arab,F,בסימה,8
Christian-Arab,F,בראאה,8
Christian-Arab,F,ברטה,8
Christian-Arab,F,בריג'ית,8
Christian-Arab,F,ברנאדית,8
Christian-Arab,F,ג'אנא,8
Christian-Arab,F,ג'דיר,8
Christian-Arab,F,ג'וניל,8
Christian-Arab,F,ג'יסיקא,8
Christian-Arab,F,ג'נה,8
Christian-Arab,F,גאן,8
Christian-Arab,F,גוייל,8
Christian-Arab,F,גונא,8
Christian-Arab,F,דלע,8
Christian-Arab,F,הילה,8
Christian-Arab,F,הלנה,8
Christian-Arab,F,וויולית,8
Christian-Arab,F,ורד,8
Christian-Arab,F,זכייה,8
Christian-Arab,F,חאולה,8
Christian-Arab,F,חילוה,8
Christian-Arab,F,טאלין,8
Christian-Arab,F,טולין,8
Christian-Arab,F,טיה,8
Christian-Arab,F,כאוסר,8
Christian-Arab,F,כאתיה,8
Christian-Arab,F,כלימנס,8
Christian-Arab,F,כרול,8
Christian-Arab,F,כרמילה,8
Christian-Arab,F,לאמיתא,8
Christian-Arab,F,לוסיאנא,8
Christian-Arab,F,לוריית,8
Christian-Arab,F,לייה,8
Christian-Arab,F,ליילה,8
Christian-Arab,F,לימאר,8
Christian-Arab,F,מאהא,8
Christian-Arab,F,מג'דלין,8
Christian-Arab,F,מיכאלה,8
Christian-Arab,F,מילאני,8
Christian-Arab,F,נארין,8
Christian-Arab,F,נדאא,8
Christian-Arab,F,נדה,8
Christian-Arab,F,נוראן,8
Christian-Arab,F,נורית,8
Christian-Arab,F,ניגמה,8
Christian-Arab,F,ניסמה,8
Christian-Arab,F,ניעמה,8
Christian-Arab,F,סאמרה,8
Christian-Arab,F,סבטלנה,8
Christian-Arab,F,סגא,8
Christian-Arab,F,סולאפה,8
Christian-Arab,F,סילויה,8
Christian-Arab,F,סינדי,8
Christian-Arab,F,סנדרא,8
Christian-Arab,F,סרוה,8
Christian-Arab,F,סרינא,8
Christian-Arab,F,פיירוז,8
Christian-Arab,F,פיפי,8
Christian-Arab,F,קים,8
Christian-Arab,F,קלר,8
Christian-Arab,F,ראמה,8
Christian-Arab,F,ראמיה,8
Christian-Arab,F,רוג'ינא,8
Christian-Arab,F,רודי,8
Christian-Arab,F,רווידה,8
Christian-Arab,F,רחל,8
Christian-Arab,F,ריא,8
Christian-Arab,F,רנאא,8
Christian-Arab,F,רשידה,8
Christian-Arab,F,תהאני,8
Christian-Arab,F,תינה,8
Christian-Arab,F,תתיאנא,8
Christian-Arab,F,איביית,7
Christian-Arab,F,איווית,7
Christian-Arab,F,איוית,7
Christian-Arab,F,איליין,7
Christian-Arab,F,אכלאס,7
Christian-Arab,F,אלוירה,7
Christian-Arab,F,אלזה,7
Christian-Arab,F,אמליה,7
Christian-Arab,F,אנאבל,7
Christian-Arab,F,אנגלינא,7
Christian-Arab,F,אנדריאה,7
Christian-Arab,F,אנוש,7
Christian-Arab,F,ארדה,7
Christian-Arab,F,אריאנה,7
Christian-Arab,F,אתאר,7
Christian-Arab,F,בטי,7
Christian-Arab,F,ביילסאן,7
Christian-Arab,F,בלסם,7
Christian-Arab,F,ברנאדיית,7
Christian-Arab,F,ברנדיט,7
Christian-Arab,F,ג'אנה,7
Christian-Arab,F,ג'וזיאן,7
Christian-Arab,F,ג'יני,7
Christian-Arab,F,גבריאל,7
Christian-Arab,F,גורגט,7
Christian-Arab,F,גורגינא,7
Christian-Arab,F,גיאנה,7
Christian-Arab,F,גמאנה,7
Christian-Arab,F,גנוה,7
Christian-Arab,F,גניט,7
Christian-Arab,F,גנית,7
Christian-Arab,F,גסון,7
Christian-Arab,F,גסיקא,7
Christian-Arab,F,גסלין,7
