sector,sex,name,total
Muslim,F,זהור,318
Muslim,F,פרדוס,318
Muslim,F,מג'ד,317
Muslim,F,עואטף,313
Muslim,F,מייסר,312
Muslim,F,תמארא,312
Muslim,F,ג'אנה,306
Muslim,F,ירין,305
Muslim,F,גואן,304
Muslim,F,סאהר,302
Muslim,F,ג'וליה,301
Muslim,F,ח'אולה,301
Muslim,F,ראבעה,300
Muslim,F,אתאר,299
Muslim,F,גנאן,299
Muslim,F,אמר,297
Muslim,F,האג'ר,297
Muslim,F,אעתדאל,296
Muslim,F,נג'וא,296
Muslim,F,איבתסאם,294
Muslim,F,ופיקה,293
Muslim,F,נהיל,293
Muslim,F,נזמיה,292
Muslim,F,נטלי,290
Muslim,F,שהירה,290
Muslim,F,פרידה,288
Muslim,F,נורסין,286
Muslim,F,סאלחה,285
Muslim,F,קדר,285
Muslim,F,חביבה,284
Muslim,F,מוניה,282
Muslim,F,רימאן,281
Muslim,F,חוסניה,279
Muslim,F,דניא,277
Muslim,F,נאהדה,274
Muslim,F,סמייה,273
Muslim,F,מורג'אן,271
Muslim,F,דיאלה,270
Muslim,F,לוג'יין,270
Muslim,F,נהאד,270
Muslim,F,עפיפה,270
Muslim,F,גואהר,269
Muslim,F,נג'מה,267
Muslim,F,ריחאב,267
Muslim,F,מילה,265
Muslim,F,ניסאן,264
Muslim,F,מיסאן,263
Muslim,F,אסינאת,262
Muslim,F,חולה,262
Muslim,F,זמזם,260
Muslim,F,עיטאף,260
Muslim,F,נוואל,258
Muslim,F,איליא,256
Muslim,F,זהראא,256
Muslim,F,סופיה,256
Muslim,F,תמארה,256
Muslim,F,נרג'ס,255
Muslim,F,מויסר,254
Muslim,F,אניסה,252
Muslim,F,תקוא,251
Muslim,F,נסמה,250
Muslim,F,תרתיל,248
Muslim,F,סאג'דה,247
Muslim,F,ג'ודי,246
Muslim,F,ניפין,245
Muslim,F,אומניה,242
Muslim,F,כיאן,238
Muslim,F,לימאר,237
Muslim,F,מלקה,237
Muslim,F,סילה,237
Muslim,F,עאאשה,236
Muslim,F,רוידה,234
Muslim,F,ריחאן,233
Muslim,F,זינאת,232
Muslim,F,טליה,232
Muslim,F,נרדין,231
Muslim,F,אינתסאר,230
Muslim,F,ח'יריה,230
Muslim,F,מריאן,229
Muslim,F,הינד,228
Muslim,F,ג'דיר,226
Muslim,F,יסמינה,226
Muslim,F,אילהאם,224
Muslim,F,גוליא,224
Muslim,F,אנסאם,222
Muslim,F,מימונה,221
Muslim,F,ספיה,221
Muslim,F,נבאל,219
Muslim,F,נג'את,219
Muslim,F,סיוואר,219
Muslim,F,נגוא,218
Muslim,F,לאנה,216
Muslim,F,נירוז,216
Muslim,F,ג'וליא,213
Muslim,F,ג'ואהר,212
Muslim,F,פלסטין,211
Muslim,F,שיפא,211
Muslim,F,אנסאף,210
Muslim,F,שהנאז,210
Muslim,F,נידאא,209
Muslim,F,רג'א,208
Muslim,F,בהיה,207
Muslim,F,שפא,206
Muslim,F,וסאל,205
Muslim,F,ורד,205
Muslim,F,תוקא,203
Muslim,F,סידרה,202
Muslim,F,אנוואר,201
Muslim,F,קינדה,200
Muslim,F,האגר,199
Muslim,F,סוניה,199
Muslim,F,ח'דרה,197
Muslim,F,לביבה,197
Muslim,F,סובחייה,197
Muslim,F,מייסא,195
Muslim,F,רנאד,195
Muslim,F,מילאן,193
Muslim,F,נג'לא,193
Muslim,F,ארקאן,191
Muslim,F,ג'ילאן,190
Muslim,F,כיפאח,189
Muslim,F,רוסל,189
Muslim,F,סוהייר,187
Muslim,F,סאגדה,186
Muslim,F,אמאן,185
Muslim,F,מירבת,185
Muslim,F,פאידה,185
Muslim,F,וג'דאן,184
Muslim,F,עדלה,184
Muslim,F,לילאס,183
Muslim,F,ראונק,183
Muslim,F,שריפה,179
Muslim,F,אמתיאז,178
Muslim,F,נגאת,178
Muslim,F,וופאא,177
Muslim,F,וותין,177
Muslim,F,ליאנה,175
Muslim,F,סביל,173
Muslim,F,תמרה,172
Muslim,F,חאולה,171
Muslim,F,אילאן,170
Muslim,F,בנאן,170
Muslim,F,בדריה,169
Muslim,F,ויסאל,169
Muslim,F,מאסא,169
Muslim,F,גאליה,168
Muslim,F,שפאא,167
Muslim,F,אתיר,166
Muslim,F,מירפת,166
Muslim,F,מרפת,166
Muslim,F,וסאם,165
Muslim,F,ימאמה,165
Muslim,F,זריפה,164
Muslim,F,ג'האן,163
Muslim,F,סוואר,162
Muslim,F,אינעאם,160
Muslim,F,בלקיס,160
Muslim,F,יאסמינה,160
Muslim,F,לוגיין,159
Muslim,F,סיליה,159
Muslim,F,אזל,158
Muslim,F,ואתין,158
Muslim,F,ליין,158
Muslim,F,סילינא,158
Muslim,F,ח'לוד,157
Muslim,F,מעאלי,157
Muslim,F,וטן,155
Muslim,F,חאכמה,155
Muslim,F,מופידה,155
Muslim,F,סנדס,154
Muslim,F,ערוב,154
Muslim,F,אלענוד,152
Muslim,F,עלאא,151
Muslim,F,נג'וד,149
Muslim,F,סלוה,149
Muslim,F,ג'אדה,148
Muslim,F,יאקין,146
Muslim,F,ניסרין,145
Muslim,F,סווסן,145
Muslim,F,הדאיה,144
Muslim,F,למיא,143
Muslim,F,ניעמה,143
Muslim,F,סינא,143
Muslim,F,אורג'ואן,141
Muslim,F,אליאן,141
Muslim,F,גודי,141
Muslim,F,ריאהם,141
Muslim,F,מירנה,140
Muslim,F,תוליב,140
Muslim,F,וטפה,139
Muslim,F,ג'ינאן,138
Muslim,F,יארין,137
Muslim,F,שארה,137
Muslim,F,נג'ואן,136
Muslim,F,נוף,136
Muslim,F,אשואק,135
Muslim,F,ג'ואנה,135
Muslim,F,ריטאל,134
Muslim,F,איילא,133
Muslim,F,אנתיסאר,133
Muslim,F,ריחאנה,133
Muslim,F,אבתהאל,132
Muslim,F,אוסלין,132
Muslim,F,ארג'ואן,132
Muslim,F,חוולה,132
Muslim,F,רביחה,132
Muslim,F,נג'יה,131
Muslim,F,תהליל,131
Muslim,F,מגדולין,130
Muslim,F,מרבת,128
Muslim,F,נורין,128
Muslim,F,מייסאא,127
Muslim,F,מיליא,127
Muslim,F,ניווין,127
Muslim,F,אסתברק,125
Muslim,F,סהיר,124
Muslim,F,תג'ריד,123
Muslim,F,גמר,122
Muslim,F,נעאמה,122
Muslim,F,פרחה,122
Muslim,F,ריטל,122
Muslim,F,לוסין,121
Muslim,F,קארין,120
Muslim,F,גזאל,119
Muslim,F,זהיה,119
Muslim,F,מיסר,119
Muslim,F,נואר,119
Muslim,F,איסל,117
Muslim,F,רתאל,117
Muslim,F,ניהאל,116
Muslim,F,פארח,116
Muslim,F,אלמאזה,115
Muslim,F,דונא,115
Muslim,F,וגדאן,115
Muslim,F,מדיחה,115
Muslim,F,רתאג',115
Muslim,F,דלע,114
Muslim,F,מייאר,113
Muslim,F,גינה,112
Muslim,F,לולו,112
Muslim,F,ראדיה,110
Muslim,F,סנאבל,109
Muslim,F,אנס,107
Muslim,F,ארז,107
Muslim,F,גולאן,107
Muslim,F,מנה,107
Muslim,F,נהאל,107
Muslim,F,סביחה,107
Muslim,F,פדיה,106
Muslim,F,תמר,106
Muslim,F,אליס,105
Muslim,F,גינאן,105
Muslim,F,תאג',105
Muslim,F,מסעדה,104
Muslim,F,מראח,104
Muslim,F,סולאף,104
Muslim,F,עליאא,104
Muslim,F,ליליא,103
Muslim,F,מרלין,103
Muslim,F,פיריאל,103
Muslim,F,מג'דולין,102
Muslim,F,נרגס,102
Muslim,F,קטר,102
Muslim,F,ראגדה,102
Muslim,F,רג'אא,102
Muslim,F,תקוה,102
Muslim,F,שפיקה,101
Muslim,F,שהרזאד,100
Muslim,F,תוג'אן,100
Muslim,F,מהה,99
Muslim,F,ריתאן,99
Muslim,F,רמאס,99
Muslim,F,וגיהה,98
Muslim,F,ימאן,98
Muslim,F,שוג,98
Muslim,F,ג'מאלאת,97
Muslim,F,גהאן,96
Muslim,F,רפקה,96
Muslim,F,רתיבה,95
Muslim,F,עאיישה,94
Muslim,F,לים,93
Muslim,F,פאטן,93
Muslim,F,מלאא,92
Muslim,F,ריא,92
Muslim,F,חניפה,91
Muslim,F,אלמאס,90
Muslim,F,ארוה,90
Muslim,F,רותאג',90
Muslim,F,רתאג,90
Muslim,F,עריפה,89
Muslim,F,קינדא,89
Muslim,F,רגא,89
Muslim,F,רינאל,89
Muslim,F,אמילי,88
Muslim,F,גמלאת,88
Muslim,F,סעדיה,88
Muslim,F,גילאן,87
Muslim,F,סוהיילה,87
Muslim,F,אליאנה,86
Muslim,F,אסואן,86
Muslim,F,אקראם,86
Muslim,F,חנן,86
Muslim,F,איחלאס,85
Muslim,F,חאנין,85
Muslim,F,מנא,85
Muslim,F,סניאל,85
Muslim,F,ראאדה,85
Muslim,F,אדיבה,84
Muslim,F,זיין,84
Muslim,F,קאמלה,84
Muslim,F,רושאן,84
Muslim,F,רמזיה,84
Muslim,F,חייריה,83
Muslim,F,טולין,83
Muslim,F,סוהר,83
Muslim,F,צפאא,83
Muslim,F,ראיקה,83
Muslim,F,ראנייה,83
Muslim,F,אילנה,82
Muslim,F,אשגאן,82
Muslim,F,נהלא,82
Muslim,F,רווידה,82
Muslim,F,רשידה,82
Muslim,F,איילול,81
Muslim,F,בדיעה,81
Muslim,F,והיבה,81
Muslim,F,נוהאד,81
Muslim,F,סאמייה,81
Muslim,F,רקיה,81
Muslim,F,אילינא,80
Muslim,F,זיינה,80
Muslim,F,יתרב,80
Muslim,F,מורגאן,80
Muslim,F,פראח,80
Muslim,F,רוסלין,80
Muslim,F,ג'ולין,79
Muslim,F,נתאלי,79
Muslim,F,זכייה,78
Muslim,F,מירוות,78
Muslim,F,איעתדאל,77
Muslim,F,אמאנה,77
Muslim,F,סארא,77
Muslim,F,ראדה,77
Muslim,F,עבלא,76
Muslim,F,תראא,76
Muslim,F,גאזיה,75
Muslim,F,גוליה,75
Muslim,F,נגוד,75
Muslim,F,נמיר,75
Muslim,F,קרין,75
Muslim,F,גלא,74
Muslim,F,זינא,74
Muslim,F,נורסאן,74
Muslim,F,ספייה,74
Muslim,F,אילף,73
Muslim,F,רוזלין,73
Muslim,F,בשאיר,72
Muslim,F,זאנה,72
Muslim,F,ג'אנא,71
Muslim,F,ג'ומאן,71
Muslim,F,חסן,71
Muslim,F,כנאר,71
Muslim,F,מואדה,71
Muslim,F,פח'ריה,71
Muslim,F,ראיפה,71
Muslim,F,רבא,71
Muslim,F,שהאד,71
Muslim,F,ג'ינה,70
Muslim,F,הדיה,70
Muslim,F,נגיה,70
Muslim,F,ראופה,70
Muslim,F,גאזל,69
Muslim,F,גמיעה,69
Muslim,F,זוהרה,69
Muslim,F,נגלא,69
Muslim,F,פדה,69
Muslim,F,שוק,69
Muslim,F,אייסל,67
Muslim,F,נוהה,67
Muslim,F,נילאן,67
Muslim,F,סופיא,67
Muslim,F,ריתא,67
Muslim,F,תייא,67
Muslim,F,יאקוט,66
Muslim,F,כלתום,66
Muslim,F,קרואן,66
Muslim,F,דיבה,65
Muslim,F,זהרא,65
Muslim,F,סלווה,65
Muslim,F,ענאן,65
Muslim,F,ליאנא,64
Muslim,F,סעאד,64
Muslim,F,קנדה,64
Muslim,F,בדור,63
Muslim,F,ג'ולי,63
Muslim,F,הוידה,63
Muslim,F,כפא,63
Muslim,F,לבנא,63
Muslim,F,מהירה,63
Muslim,F,מיראן,63
Muslim,F,ניהאד,63
Muslim,F,סעידה,63
Muslim,F,קנז,63
Muslim,F,ראואן,63
Muslim,F,שיפאא,63
Muslim,F,כאוסר,62
Muslim,F,כיפאיה,62
Muslim,F,נגמה,62
Muslim,F,נדה,62
Muslim,F,דיאר,61
Muslim,F,מיאסין,61
Muslim,F,נפוז,61
Muslim,F,צאברין,61
Muslim,F,ארגואן,60
Muslim,F,גוואן,60
Muslim,F,הנייה,60
Muslim,F,נהאי,60
Muslim,F,סאנדי,60
Muslim,F,סלמי,60
Muslim,F,רדא,60
Muslim,F,אנפאל,59
Muslim,F,זהריה,59
Muslim,F,מושירה,59
Muslim,F,נביהה,59
Muslim,F,וספיה,58
Muslim,F,יגין,58
Muslim,F,לורא,58
Muslim,F,נהא,58
Muslim,F,אליאנא,57
Muslim,F,נילי,57
Muslim,F,צבאח,57
Muslim,F,ראון,57
Muslim,F,שמסה,57
Muslim,F,איילין,56
Muslim,F,איליה,56
Muslim,F,גלילה,56
Muslim,F,דהב,56
Muslim,F,הגר,56
Muslim,F,הייגר,56
Muslim,F,פוראת,56
Muslim,F,ראסיל,56
Muslim,F,רגאא,56
Muslim,F,אזהר,55
Muslim,F,זהייה,55
Muslim,F,לתין,55
Muslim,F,סבריה,55
Muslim,F,רואידה,55
Muslim,F,רוונד,55
Muslim,F,רזאל,55
Muslim,F,טוליפ,54
Muslim,F,לגין,54
Muslim,F,מינאס,54
Muslim,F,באדרה,53
Muslim,F,יאנה,53
Muslim,F,כאוכב,53
Muslim,F,נגווה,53
Muslim,F,קרמל,53
Muslim,F,שריהן,53
Muslim,F,גופראן,52
Muslim,F,וורדה,52
Muslim,F,סמה,52
Muslim,F,ארווה,51
Muslim,F,ארכאן,51
Muslim,F,היגר,51
Muslim,F,חפיזה,51
Muslim,F,סוניא,51
Muslim,F,דלילה,50
Muslim,F,זוהיר,50
Muslim,F,יקוט,50
Muslim,F,מדלן,50
Muslim,F,סנין,50
Muslim,F,ראמיה,50
Muslim,F,רסל,50
Muslim,F,רפיקה,50
Muslim,F,תמאר,50
Muslim,F,ענוד,49
Muslim,F,דיקרה,48
Muslim,F,נייל,48
Muslim,F,סהאד,48
Muslim,F,אכלאס,47
Muslim,F,חרבה,47
Muslim,F,מרות,47
Muslim,F,חייאת,46
Muslim,F,סילינה,46
Muslim,F,איאנה,45
Muslim,F,איזדהאר,45
Muslim,F,כארם,45
Muslim,F,מחאסן,45
Muslim,F,נורמאן,45
Muslim,F,סאמא,45
Muslim,F,סורייה,45
Muslim,F,עורוב,45
Muslim,F,פאטימה,45
Muslim,F,צבא,45
Muslim,F,רוועה,45
Muslim,F,אשרקת,44
Muslim,F,היפאא,44
Muslim,F,חורייה,44
Muslim,F,מאהרה,44
Muslim,F,סינין,44
Muslim,F,ריף,44
Muslim,F,דיאא,43
Muslim,F,ערובה,43
Muslim,F,רשה,43
Muslim,F,גמאנה,42
Muslim,F,חיתם,42
Muslim,F,מכה,42
Muslim,F,נוסיבה,42
Muslim,F,סהא,42
Muslim,F,רופאן,42
Muslim,F,דנא,41
Muslim,F,טייבה,41
Muslim,F,מילאנא,41
Muslim,F,נזירה,41
Muslim,F,סומא,41
Muslim,F,סיהם,41
Muslim,F,סלואן,41
Muslim,F,סמהר,41
Muslim,F,ענאיה,41
Muslim,F,פוזיה,41
Muslim,F,תלא,41
Muslim,F,ג'והינה,40
Muslim,F,מאל,40
Muslim,F,ראיא,40
Muslim,F,הדיר,39
Muslim,F,ויויאן,39
Muslim,F,נוזהה,39
Muslim,F,רוחיה,39
Muslim,F,רנדא,39
Muslim,F,ג'וליאנה,38
Muslim,F,חאלדיה,38
Muslim,F,למיה,38
Muslim,F,מריאם,38
Muslim,F,נאסרין,38
Muslim,F,צפא,38
Muslim,F,רג'דה,38
Muslim,F,אבתיהאל,37
Muslim,F,איאנא,37
Muslim,F,אסלה,37
Muslim,F,בוראן,37
Muslim,F,ח'וולה,37
Muslim,F,נגוה,37
Muslim,F,קנאר,37
Muslim,F,רהאף,37
Muslim,F,אחלס,36
Muslim,F,ג'ראם,36
Muslim,F,גמאלאת,36
Muslim,F,מיסלון,36
Muslim,F,מרלן,36
Muslim,F,נג'וה,36
Muslim,F,סאהרה,36
Muslim,F,פאוזייה,36
Muslim,F,פהמיה,36
Muslim,F,רנאן,36
Muslim,F,אינסאף,35
Muslim,F,בדר,35
Muslim,F,כנדה,35
Muslim,F,לאיא,35
Muslim,F,נארין,35
Muslim,F,נג'לה,35
Muslim,F,נעמתי,35
Muslim,F,תוגאן,35
Muslim,F,תסואהן,35
Muslim,F,איליף,34
Muslim,F,אנתצאר,34
Muslim,F,נאדה,34
Muslim,F,סוהד,34
Muslim,F,פטום,34
Muslim,F,תבארק,34
Muslim,F,איחסאן,33
Muslim,F,בהייה,33
Muslim,F,חאג'ה,33
Muslim,F,נידאל,33
Muslim,F,עיפאף,33
Muslim,F,רדיר,33
Muslim,F,אלינור,32
Muslim,F,וואתין,32
Muslim,F,מהדיה,32
Muslim,F,מייסה,32
Muslim,F,ניוין,32
Muslim,F,סאאדה,32
Muslim,F,אסל,31
Muslim,F,ג'מלאת,31
Muslim,F,חאנן,31
Muslim,F,מאלאק,31
Muslim,F,מאניסא,31
Muslim,F,קרולין,31
Muslim,F,ריטאג',31
Muslim,F,אדל,30
Muslim,F,אלינא,30
Muslim,F,בירות,30
Muslim,F,ג'ידאא,30
Muslim,F,זהירה,30
Muslim,F,זוהור,30
Muslim,F,לוסיל,30
Muslim,F,ניגמה,30
Muslim,F,פאיקה,30
Muslim,F,רזל,30
Muslim,F,אומיה,29
Muslim,F,אינור,29
Muslim,F,ג'אנת,29
Muslim,F,טיבא,29
Muslim,F,לליאן,29
Muslim,F,נילאי,29
Muslim,F,סולאפה,29
Muslim,F,רויא,29
Muslim,F,שאמס,29
Muslim,F,תאג,29
Muslim,F,אריס,28
Muslim,F,דעא,28
Muslim,F,כפאייה,28
Muslim,F,לוג'אין,28
Muslim,F,מרג'אן,28
Muslim,F,נעמאת,28
Muslim,F,ראגד,28
Muslim,F,ראזל,28
Muslim,F,רמא,28
Muslim,F,אורגואן,27
Muslim,F,אקבאל,27
Muslim,F,הונידה,27
Muslim,F,חירייה,27
Muslim,F,לייא,27
Muslim,F,מורן,27
Muslim,F,מליקה,27
Muslim,F,סנדוס,27
Muslim,F,רדיה,27
Muslim,F,רונזא,27
Muslim,F,רונזה,27
Muslim,F,אלינה,26
Muslim,F,מיאס,26
Muslim,F,סבח,26
Muslim,F,ביירות,25
Muslim,F,בריהאן,25
Muslim,F,הנדי,25
Muslim,F,ואטן,25
Muslim,F,וטין,25
Muslim,F,יקות,25
Muslim,F,מאיאן,25
Muslim,F,פג'ר,25
Muslim,F,קאדר,25
Muslim,F,רואנד,25
Muslim,F,רודין,25
Muslim,F,תיה,25
Muslim,F,אליסאר,24
Muslim,F,יאנא,24
Muslim,F,למיאא,24
Muslim,F,מאיסון,24
Muslim,F,נופה,24
Muslim,F,נסם,24
Muslim,F,ראנדה,24
Muslim,F,ראתיל,24
Muslim,F,רודיינה,24
Muslim,F,תוליפ,24
Muslim,F,איליאן,23
Muslim,F,אינתיסר,23
Muslim,F,ארים,23
Muslim,F,ג'ואנא,23
Muslim,F,גאנא,23
Muslim,F,מראדי,23
Muslim,F,סול,23
Muslim,F,ע'נא,23
Muslim,F,רבקה,23
Muslim,F,רודה,23
Muslim,F,רוזה,23
Muslim,F,רינאס,23
Muslim,F,שאדייה,23
Muslim,F,שושנה,23
Muslim,F,המסה,22
Muslim,F,ח'ולה,22
Muslim,F,לאמאר,22
Muslim,F,נפיסה,22
Muslim,F,צבחה,22
Muslim,F,רימס,22
Muslim,F,אמראת,21
Muslim,F,אן,21
Muslim,F,אניל,21
Muslim,F,אעתידאל,21
Muslim,F,ארווא,21
Muslim,F,וחידה,21
Muslim,F,חיריה,21
Muslim,F,כרואן,21
Muslim,F,מלאך,21
Muslim,F,מנוה,21
Muslim,F,נוסייבה,21
Muslim,F,נתלי,21
Muslim,F,עטיאת,21
Muslim,F,פדוה,21
Muslim,F,ראהף,21
Muslim,F,אמאראת,20
Muslim,F,ג'לילה,20
Muslim,F,גואנא,20
Muslim,F,גומאן,20
Muslim,F,וג'יהה,20
Muslim,F,ווטן,20
Muslim,F,כנאנה,20
Muslim,F,נעאם,20
Muslim,F,רוזא,20
Muslim,F,רייאן,20
Muslim,F,אדיל,19
Muslim,F,אמארה,19
Muslim,F,אריאנה,19
Muslim,F,ג'ורין,19
Muslim,F,דאולת,19
Muslim,F,דואה,19
Muslim,F,לאיה,19
Muslim,F,נזהה,19
Muslim,F,ניראל,19
Muslim,F,עסלה,19
Muslim,F,ריהאן,19
Muslim,F,אברר,18
Muslim,F,אילן,18
Muslim,F,אנג'אם,18
Muslim,F,ג'אזל,18
Muslim,F,זאדה,18
Muslim,F,חרביה,18
Muslim,F,טאליה,18
Muslim,F,כותר,18
Muslim,F,מילאנה,18
Muslim,F,מקה,18
Muslim,F,נאג'ח,18
Muslim,F,נג'אם,18
Muslim,F,עינאיה,18
Muslim,F,פדייה,18
Muslim,F,קארמן,18
Muslim,F,תוקה,18
Muslim,F,ג'יאנה,17
Muslim,F,ג'לא,17
Muslim,F,הדא,17
Muslim,F,ח'זנה,17
Muslim,F,יאסמינא,17
Muslim,F,כוותר,17
Muslim,F,מג'דלין,17
Muslim,F,נג'ווה,17
Muslim,F,נגלה,17
Muslim,F,נפס,17
Muslim,F,סוכינה,17
Muslim,F,סונה,17
Muslim,F,סילואן,17
Muslim,F,סינה,17
Muslim,F,עזיה,17
Muslim,F,ענדליב,17
Muslim,F,קאותר,17
Muslim,F,ראניא,17
Muslim,F,רימאא,17
Muslim,F,שאדיא,17
Muslim,F,תיאה,17
Muslim,F,אליסה,16
Muslim,F,אנה,16
Muslim,F,אסראר,16
Muslim,F,ג'יאנא,16
Muslim,F,ג'יהן,16
Muslim,F,דאלין,16
Muslim,F,וואפה,16
Muslim,F,וודאד,16
Muslim,F,חוסנייה,16
Muslim,F,כנדא,16
Muslim,F,ליאה,16
Muslim,F,מרין,16
Muslim,F,מרסל,16
Muslim,F,נזמייה,16
Muslim,F,נפין,16
Muslim,F,סוריה,16
Muslim,F,סיבאל,16
Muslim,F,עינא,16
Muslim,F,אסאל,15
Muslim,F,ג'וואהר,15
Muslim,F,ג'זאל,15
Muslim,F,גאדיר,15
Muslim,F,דיאן,15
Muslim,F,האדיל,15
Muslim,F,וודחה,15
Muslim,F,וופה,15
Muslim,F,חיסין,15
Muslim,F,חסנאא,15
Muslim,F,כמיליא,15
Muslim,F,מימנה,15
Muslim,F,ניסמה,15
Muslim,F,סונא,15
Muslim,F,סיניאל,15
Muslim,F,סניורה,15
Muslim,F,עוביידה,15
Muslim,F,פחריה,15
Muslim,F,קנזי,15
Muslim,F,ראנייא,15
Muslim,F,רוזין,15
Muslim,F,רוח,15
Muslim,F,רונד,15
Muslim,F,תרא,15
Muslim,F,אלורא,14
Muslim,F,ברדיס,14
Muslim,F,חיאה,14
Muslim,F,סילאן,14
Muslim,F,פיירוז,14
Muslim,F,אלורה,13
Muslim,F,ג'וליאן,13
Muslim,F,טלין,13
Muslim,F,יופא,13
Muslim,F,כינדא,13
Muslim,F,כמיליה,13
Muslim,F,ליליה,13
Muslim,F,מוזיין,13
Muslim,F,מוזין,13
Muslim,F,מיריל,13
Muslim,F,מנאהל,13
Muslim,F,נועם,13
Muslim,F,סדרה,13
Muslim,F,סמוד,13
Muslim,F,ערביה,13
Muslim,F,פולה,13
Muslim,F,קיפאח,13
Muslim,F,רימי,13
Muslim,F,רין,13
Muslim,F,שיחה,13
Muslim,F,תאגריד,13
Muslim,F,אולגה,12
Muslim,F,אורקיד,12
Muslim,F,אמלי,12
Muslim,F,בסמאלה,12
Muslim,F,בסמאללה,12
Muslim,F,בשרא,12
Muslim,F,וג'יהא,12
Muslim,F,ח'דיגה,12
Muslim,F,יסמינא,12
Muslim,F,לבנה,12
Muslim,F,מונאיה,12
Muslim,F,מונייה,12
Muslim,F,מרם,12
Muslim,F,נג'דיה,12
Muslim,F,נגואה,12
Muslim,F,סוזי,12
Muslim,F,סינאם,12
Muslim,F,סלינה,12
Muslim,F,עהוד,12
Muslim,F,קאידה,12
Muslim,F,רויה,12
Muslim,F,רונק,12
Muslim,F,תיימה,12
Muslim,F,תמאדר,12
Muslim,F,אווה,11
Muslim,F,אלחאן,11
Muslim,F,אליאא,11
Muslim,F,אללא,11
Muslim,F,בסנת,11
Muslim,F,ג'וואן,11
Muslim,F,ג'ומנה,11
Muslim,F,ג'מאנה,11
Muslim,F,גאמר,11
Muslim,F,דים,11
Muslim,F,הנידה,11
Muslim,F,ויג'דאן,11
Muslim,F,וידאד,11
Muslim,F,זאידה,11
Muslim,F,חאלא,11
Muslim,F,כרם,11
Muslim,F,לוטפייה,11
Muslim,F,מודה,11
Muslim,F,מייאדה,11
Muslim,F,מיליה,11
Muslim,F,מנסורה,11
Muslim,F,מרגאן,11
Muslim,F,נגלאא,11
Muslim,F,נואעם,11
Muslim,F,נורן,11
Muslim,F,סיליאן,11
Muslim,F,סלווא,11
Muslim,F,עוטרה,11
Muslim,F,עיאשה,11
Muslim,F,פאתינה,11
Muslim,F,פדווא,11
Muslim,F,קטרין,11
Muslim,F,רוא,11
Muslim,F,רוג'ין,11
Muslim,F,רוסיל,11
Muslim,F,רושדיה,11
Muslim,F,ריתל,11
Muslim,F,שיח'ה,11
Muslim,F,שיפה,11
Muslim,F,תילאוה,11
Muslim,F,תלג'ה,11
Muslim,F,תליה,11
Muslim,F,אילאנא,10
Muslim,F,אינתיסאר,10
Muslim,F,אל,10
Muslim,F,אסאיל,10
Muslim,F,אעתמאד,10
Muslim,F,בהאא,10
Muslim,F,ג'ונא,10
Muslim,F,ג'קלין,10
Muslim,F,גוסון,10
Muslim,F,דאלל,10
Muslim,F,דואא,10
Muslim,F,דילאן,10
Muslim,F,הייאם,10
Muslim,F,הנדה,10
Muslim,F,ווסאל,10
Muslim,F,זהאנה,10
Muslim,F,ח'ירייה,10
Muslim,F,ילנה,10
Muslim,F,כארמן,10
Muslim,F,לאמר,10
Muslim,F,מאגידה,10
Muslim,F,מוראן,10
Muslim,F,מזל,10
Muslim,F,מנתאללה,10
Muslim,F,נג'ד,10
Muslim,F,נג'ואה,10
Muslim,F,נזיהה,10
Muslim,F,סרה,10
Muslim,F,עאאישה,10
Muslim,F,עדילה,10
Muslim,F,ענת,10
Muslim,F,פתיה,10
Muslim,F,קותר,10
Muslim,F,קפאח,10
Muslim,F,ראיסה,10
Muslim,F,רביע,10
Muslim,F,רולין,10
Muslim,F,רפעה,10
Muslim,F,שועאע,10
Muslim,F,תקווא,10
Muslim,F,תריא,10
Muslim,F,חרבייה,9
Muslim,F,מיליסא,9
Muslim,F,ניג'מה,9
Muslim,F,נראם,9
Muslim,F,שתילה,9
Muslim,F,דלל,8
Muslim,F,ותיין,8
Muslim,F,ח'יר,8
Muslim,F,חזנה,8
Muslim,F,מנת,8
Muslim,F,נז'אח,8
Muslim,F,נרג'יס,8
Muslim,F,סאדיל,8
Muslim,F,סברה,8
Muslim,F,סיגוד,8
Muslim,F,ריטה,8
Muslim,F,אבטיסאם,7
Muslim,F,אלן,7
Muslim,F,אשג'אן,7
Muslim,F,בהג'ה,7
Muslim,F,ווג'דאן,7
Muslim,F,זוהריה,7
Muslim,F,ח'אלדה,7
Muslim,F,חאתמה,7
Muslim,F,חלוה,7
Muslim,F,כירייה,7
Muslim,F,כלוד,7
Muslim,F,מילנה,7
Muslim,F,מלקות,7
Muslim,F,נג'לאא,7
Muslim,F,נווין,7
Muslim,F,סאמרה,7
Muslim,F,סהארה,7
Muslim,F,סראא,7
Muslim,F,ע'זל,7
Muslim,F,עורובה,7
Muslim,F,עזל,7
Muslim,F,עסמת,7
Muslim,F,פלק,7
Muslim,F,ראנא,7
Muslim,F,ריפאן,7
Muslim,F,שגף,7
Muslim,F,שירן,7
Muslim,F,תאקוא,7
Muslim,F,תרנים,7
Muslim,F,איבתיסם,6
Muslim,F,אייט,6
Muslim,F,איפתיסם,6
Muslim,F,אלאה,6
Muslim,F,אלמזן,6
Muslim,F,אמאר,6
Muslim,F,אמואג',6
Muslim,F,אנסאר,6
Muslim,F,אסמאה,6
Muslim,F,אשוואק,6
Muslim,F,בהאר,6
